מחירון מדרגות ומעקות - ASCENSO
עודכן,2025-02-14
הערה,המחירים לפני מע"מ (מע"מ 18%)

דגמי מדרגות (6 דגמים)
מזהה,שם דגם,מפרט
thick,קלאסי,עובי אחיד 11 ס״מ
thin,להב,עובי אחיד 7 ס״מ
rounded,קפסולה,עובי 8 ס״מ · פינות רדיוס 4 ס״מ
taper,דלתא,קצה 5 ס״מ הופך ל־12 ס״מ
wedge,טריז,חזית 11 ס״מ הופך לעובי 3.5 ס״מ
ridge,מרום,בסיס 2 ס״מ · רכס עולה ל־11 ס״מ

אופציות טקסטורה למדרגות (32) - מחיר ליחידת מדרגה | פודסט = 2.5 × מחיר יחידה
סוג חומר,טקסטורה,מחיר ליחידת מדרגה (₪),מחיר פודסט (₪)
עץ,אדמה,3900,9750
עץ,חריטה,3600,9000
עץ,שוקולד,3700,9250
עץ,ציור,3900,9750
עץ,דומינו,3800,9500
עץ,פטיש,3800,9500
עץ,עטיפה,4200,10500
עץ,נקי,2800,7000
אבן טבעית,אמזונס ברזיל,5800,14500
אבן טבעית,האלפיים הירוקים,5500,13750
אבן טבעית,טרוורטין כסף,4600,11500
אבן טבעית,פור סיזנס,6600,16500
אבן טבעית,אבן פריז,4900,12250
אבן טבעית,יין אדום,5300,13250
אבן טבעית,זהב שחור,4300,10750
אבן טבעית,אבן אדמה,4900,12250
אבן טבעית,אבן גשם,5000,12500
אבן טבעית,אבן נהר,4900,12250
אבן טבעית,אבן טיגריס,4500,11250
אבן טבעית,ואן גוך,5700,14250
מתכת,זהב ענתיקה,4000,10000
מתכת,כסף ענתיקה,4800,12000
מתכת,שחור,3000,7500
מתכת,שמפניה,4200,10500
מתכת,זהב-כסף,3500,8750
מתכת,זהב,3400,8500
מתכת,חלודה זהובה,4400,11000
מתכת,גרפיט,3600,9000
מתכת,גשם,4600,11500
מתכת,זהב ורוד,3800,9500
מתכת,כסף,3700,9250
מתכת,לבן,3000,7500

מעקות
סוג מעקה,יחידה,מחיר ליחידה (₪),הערות
מעקה זכוכית,מ״ר,1700,גוונים: אקסטרה קליר / מושחר / ברונזה
מעקה מתכת,מטר רץ,כמחיר יחידת מדרגה,לפי חומר הנבחר בהדמייה
מערכת כבלים 8 מ״מ,כבל,1100,3 כבלים למדרגה 9 לפודסט ישר

גווני כבלי נירוסטה (מחיר זהה לכל גוון)
מזהה,שם גוון
cable_01,נירוסטה טבעי
cable_02,שמפניה
cable_03,זהב
cable_04,רוז גולד
cable_05,מושחר
cable_06,וויסקי
cable_07,לבן
cable_08,אפור פחם

תוספות
פתיחת פרויקט,חד-פעמי,1500,מדידות/שינוע בסיסי
