מחירון מדרגות ומעקות - ASCENSO
עודכן,2025-02-14
הערה,פתיחת פרויקט 1500. מדרגות (עץ/מתכת/אבן) +10%. זכוכית +20%; מושחר/ברונזה ×1.3. כבלים: נירוסטה טבעי = מחיר בסיס; ציפוי ×1.3

דגמי מדרגות (6 דגמים) – מחיר ליחידה = מחיר טקסטורה × מקדם דגם
מזהה,שם דגם,מפרט,מקדם מחיר
thick,קלאסי,עובי אחיד 11 ס״מ,1 (בסיס)
thin,להב,עובי אחיד 7 ס״מ,1 (בסיס)
rounded,קפסולה,עובי 8 ס״מ · פינות רדיוס 4 ס״מ,1.45 (+45%)
taper,דלתא,קצה 5 ס״מ הופך ל־12 ס״מ,1.25 (+25%)
wedge,טריז,חזית 11 ס״מ הופך לעובי 3.5 ס״מ,1.25 (+25%)
ridge,מרום,בסיס 2 ס״מ · רכס עולה ל־11 ס״מ,1.45 (+45%)

אופציות טקסטורה למדרגות (32) - מחיר ליחידת מדרגה | פודסט = 2.5 × מחיר יחידה
סוג חומר,טקסטורה,מחיר ליחידת מדרגה (₪),מחיר פודסט (₪)
עץ,אדמה,3218,8045
עץ,חריטה,2970,7425
עץ,שוקולד,3053,7633
עץ,ציור,3218,8045
עץ,דומינו,3135,7838
עץ,פטיש,3135,7838
עץ,עטיפה,3465,8663
עץ,נקי,2310,5775
אבן טבעית,אמזונס ברזיל,4785,11963
אבן טבעית,האלפיים הירוקים,4538,11345
אבן טבעית,טרוורטין כסף,3795,9488
אבן טבעית,פור סיזנס,5445,13613
אבן טבעית,אבן פריז,4043,10108
אבן טבעית,יין אדום,4373,10933
אבן טבעית,זהב שחור,3548,8870
אבן טבעית,אבן אדמה,4043,10108
אבן טבעית,אבן גשם,4125,10313
אבן טבעית,אבן נהר,4043,10108
אבן טבעית,אבן טיגריס,3713,9283
אבן טבעית,ואן גוך,4703,11758
מתכת,זהב ענתיקה,3300,8250
מתכת,כסף ענתיקה,3960,9900
מתכת,שחור,2475,6188
מתכת,זהב-כסף,2888,7220
מתכת,זהב,2805,7013
מתכת,חלודה זהובה,3630,9075
מתכת,כסף,3053,7633
מתכת,לבן,2475,6188

מעקות
סוג מעקה,יחידה,מחיר ליחידה (₪),הערות
מעקה זכוכית,מ״ר,1530,אקסטרה קליר. מושחר/ברונזה ×1.3
מעקה מתכת,מטר רץ,כמחיר יחידת מדרגה,לפי חומר הנבחר בהדמייה
מערכת כבלים 8 מ״מ,כבל,825 / 1175,נירוסטה טבעי 825; ציפוי (שאר הגוונים) 1175

גווני כבלי נירוסטה
מזהה,שם גוון,מחיר לכבל (₪)
cable_01,נירוסטה טבעי,825
cable_02,שמפניה,1175
cable_03,זהב,1175
cable_04,רוז גולד,1175
cable_05,מושחר,1175
cable_06,וויסקי,1175
cable_07,לבן,1175
cable_08,אפור פחם,1175

תוספות
פתיחת פרויקט,חד-פעמי,1500,מדידות/שינוע בסיסי
